"id","median_house_value"
19109,212228.839332992
17007,306964.52899315
1229,89622.6292631068
18154,267024.745949424
20519,71347.4342664582
4499,119335.259645939
16552,183687.853847344
5303,365516.923466791
7573,167102.781181699
6412,229503.091224178
19301,190489.511877549
15919,279183.666025512
6707,231257.571703654
20304,281577.717358911
11611,320882.836321015
5518,378927.697661305
8917,211098.436781206
14706,314425.837645955
9153,259476.921771057
8434,263275.120859756
6202,193156.725167958
16377,73138.1486140328
33,166131.652551273
15016,272253.127267997
18575,172878.253074188
2224,202337.298060705
2278,170930.949601392
10158,287673.420790418
13523,221016.557088011
6865,229706.872039771
4779,186187.472244763
2326,83021.2368106022
4132,163545.634159473
2800,3116.65292000477
5841,244715.437577087
6755,236099.389067295
4352,239602.996899744
2687,78614.0988948645
9725,248572.740822478
2232,139824.099771911
14030,223252.314179535
16859,240998.093600797
8994,297306.508613386
11828,127988.431745882
4289,149807.502648944
14228,213608.051148086
4473,168059.723523672
1539,342036.690101188
3717,191239.685901054
2900,70014.1586099965
15175,310578.319675612
9139,232127.990704079
14829,163988.68631748
20335,268794.278558769
8295,288876.475449383
11560,219734.990333193
16310,140342.69992569
549,250914.683068886
3789,179635.525220415
8230,213743.930321329
9068,170489.185984846
16345,187412.233077722
11143,190896.96888045
6792,191983.536140775
16538,115281.545571614
18540,227878.628012999
7741,203526.769382897
15497,292917.095644223
19339,215269.070039981
3341,143258.20332479
4655,204055.470540134
13465,90189.6545051306
19936,98941.07615473
11052,205925.962755189
17268,304184.027403667
10920,121995.47559819
145,227812.021088799
20583,173251.464802399
8353,291544.632181749
5873,258190.803860107
6851,221486.927519606
12535,78677.6999063973
2544,180523.28848757
3229,88614.8248121121
18798,94661.1476816968
16979,287305.508327597
4895,150791.874387731
9714,248816.460682286
10796,261516.632948308
206,153454.050173616
19641,128872.638367691
11931,172160.699328413
8902,298273.286091294
13723,54195.7251567184
19989,119947.944036315
13652,185915.988051898
2503,31691.4650579276
8681,220212.058830959
13057,95228.2835597804
7352,118759.61741079
4457,147582.344690167
6558,370575.53071215
5469,246412.970549838
12894,111504.000416992
759,256012.506195104
15820,189625.639510414
12217,210526.130368683
10399,269738.677393858
1518,265015.250553388
1163,64176.5932514864
6126,169983.017444886
20521,110836.128044338
1898,31856.5499017238
1118,74287.6496306854
10128,327693.675638957
8360,261146.775229481
10043,92136.6620897995
18350,63563.6127739986
2903,81459.0423693837
19184,218141.450405541
13578,106066.9412118
6234,182787.027622772
10266,254824.968763496
6517,31279.1276248796
7548,204638.367372193
13161,185845.847612356
10332,304401.906078868
16681,281154.413339434
2245,146053.392485225
4946,159405.04000501
6051,79180.0026139225
10592,285169.231053115
1911,79911.4729456619
785,273021.539630312
11027,286982.604087896
16043,238010.206866187
9082,-3772.35552622488
11313,231528.866488377
6191,199630.138346482
18878,196388.962482657
18127,304831.633062167
7422,175130.084133082
11904,140809.500228499
11624,213210.132306029
3407,197169.492135239
5823,334270.643129521
17327,271225.142370208
1954,84497.5990824721
4027,287667.432911752
19387,126097.627762825
7756,218747.886186597
14747,205750.404766984
12804,209987.444845029
2868,103328.287236055
9443,85427.3700380779
9899,146786.715366356
3882,263617.87638666
16401,233204.609999386
146,299468.883879977
19221,186856.514572631
16871,298190.916964221
11907,161153.943997925
20209,355168.898369487
16999,351559.021180565
4971,131426.022647398
3347,8613.14529383743
3422,125197.951833855
18326,493190.839312709
16222,174992.986111113
546,316929.858767335
13026,114413.645548164
13010,131340.908091576
2997,145011.524419301
15123,245576.424979677
12614,185894.165809441
18055,396174.702363395
6038,88200.5927281374
12968,105557.671047884
4448,155286.79888993
18771,61613.6244032388
11783,19174.9614378788
5452,303271.068258429
1741,165399.583991178
4949,136992.635115252
14434,208496.947798628
18062,484171.110101302
15858,269722.037938416
13591,63011.1029605845
17758,266498.451410125
3157,70898.7266519183
11128,149639.0373023
10350,339178.873815818
2394,109978.296911189
16007,359252.40527253
15914,231207.009085956
16081,297966.270300796
13339,165036.261439794
85,151325.703852855
7562,142503.755890669
17080,272391.206715154
6379,304285.744152033
17446,260978.595304369
12018,125953.193194009
17502,202024.659080853
8046,250096.996591118
11681,227251.991793513
13959,230206.730565489
4370,248382.999831445
2198,44471.4081791159
726,204817.53746959
11838,89006.6358166957
7358,72777.3873655202
13589,88559.6996809152
8833,296001.578219401
10486,298414.161236482
2205,189404.087896312
10045,104910.65119235
16668,236958.478520869
20582,140738.83090175
13267,131872.635159075
10025,50989.6143920605
18691,267438.097111689
5535,325718.557974504
4438,151768.780716746
7001,193162.734410885
12584,55589.4880255341
9215,67607.1721313062
17272,292013.311647955
7641,257212.191541231
13594,70311.4256246709
19589,158605.092529948
10890,282770.786331283
6142,146186.061366939
15284,268163.072961407
18290,315267.493641182
19063,234178.118399363
4207,191430.810591976
19178,213115.181295068
3517,275561.982438345
1558,349004.302747815
8547,187642.485796542
19235,326156.135944897
5265,498957.331910428
8772,246541.39426214
16421,159609.865867023
1273,186989.472178841
16036,278558.800898183
1202,62959.9192617272
9584,91448.0168652837
566,241975.713110041
18993,189657.198152089
3645,152784.323688363
13767,119424.643768135
8038,271161.772966226
2627,199732.472794508
15114,208098.504831628
13807,82945.1439391502
12780,83451.3769219348
3194,105078.559735125
6883,135770.827598141
14197,189981.285112401
18544,238552.521988054
7166,92644.7970303878
7389,157279.719353302
11574,203725.870814893
9272,302766.61401523
10408,244002.559799533
5695,259001.710278006
10017,104717.940731048
10915,112781.24470136
11940,150624.805914021
216,185425.038422578
11012,333764.331852372
7842,167233.429763222
9147,284710.237747255
10793,385530.511723808
9661,19177.6643956942
10869,266612.966369921
20285,205995.178262408
7383,125358.472997101
19701,122976.254686806
2728,16882.9082417617
5765,165370.552965662
2073,26274.0324679342
15713,280167.635048353
17077,148378.068849114
8857,314405.847979646
