"id","median_house_value"
19109,211602.251561615
17007,307585.450003499
1229,92571.5426542504
18154,266424.742327666
20519,74149.4948993913
4499,117561.018945079
16552,183533.9944343
5303,367336.149452773
7573,167288.531408818
6412,229739.386536388
19301,188099.459078527
15919,282832.034464464
6707,231193.70055912
20304,280366.672878321
11611,320771.302604288
5518,381575.37048278
8917,213110.815439585
14706,313479.339513713
9153,259594.752344659
8434,263511.652117143
6202,192250.228132809
16377,72883.884021593
33,167854.501431488
15016,271571.304196056
18575,176915.457771013
2224,201813.966241393
2278,170446.916869006
10158,287614.779120093
13523,220646.511648982
6865,229716.126163733
4779,185925.910950814
2326,81747.3833417203
4132,169699.30557478
2800,5055.50146234896
5841,243930.858700134
6755,236360.40250534
4352,239250.164117874
2687,77864.1052570576
9725,249324.731969012
2232,140130.094964344
14030,223508.42320968
16859,242838.835164872
8994,296849.897647677
11828,127759.151104019
4289,157516.609785759
14228,212137.241857646
4473,168638.638973699
1539,345120.574668287
3717,194275.710130773
2900,68533.2952120149
15175,309983.565841996
9139,232124.390544662
14829,164366.718062642
20335,267370.995980137
8295,290222.728579353
11560,220668.532069188
16310,139080.975221696
549,253449.887696549
3789,178190.926968861
8230,215118.859235876
9068,170556.224044385
16345,186246.155625132
11143,190912.878649798
6792,192614.18089163
16538,113461.947829783
18540,226656.920439262
7741,203008.119683666
15497,291125.070052926
19339,214884.761054934
3341,142309.594255615
4655,206621.903376481
13465,87848.9444688412
19936,97300.0538873989
11052,207748.41938543
17268,303583.143411265
10920,126877.183192691
145,229119.625242707
20583,173076.753877059
8353,289245.633593473
5873,258498.528155161
6851,221110.865168936
12535,79370.9366968556
2544,181404.026254346
3229,86481.6636934253
18798,97403.397980422
16979,289139.970010359
4895,150620.817246208
9714,246671.168890568
10796,260837.669991794
206,157002.334206971
19641,127420.445424343
11931,172469.419553143
8902,298284.065596893
13723,52269.2597838196
19989,117996.575634535
13652,192268.873949221
2503,29482.977219587
8681,219521.085061875
13057,94385.0431463369
7352,115284.50316036
4457,152115.541126866
6558,373127.953919283
5469,247235.855830868
12894,110279.695025322
759,259557.736749774
15820,193404.988751311
12217,209962.793687782
10399,269124.884914211
1518,267404.339685053
1163,65416.2065083206
6126,171020.731967929
20521,109460.331028109
1898,32066.4948944183
1118,74658.4899489977
10128,328170.540004516
8360,260804.865268763
10043,93122.2609025212
18350,85332.9090663183
2903,79087.4405688509
19184,216081.211879736
13578,105610.175459781
6234,182439.769320889
10266,254647.810520006
6517,43850.6676189028
7548,206336.968497547
13161,184989.017362862
10332,303177.296721833
16681,277932.610792238
2245,145091.379942339
4946,165561.07924531
6051,85085.8281534902
10592,284338.812293841
1911,84774.0051712907
785,275042.499441514
11027,288021.395426771
16043,237676.337991671
9082,9638.33781112221
11313,232434.152395078
6191,199734.944709565
18878,198203.18161468
18127,303697.628032751
7422,178032.299927758
11904,140938.609480773
11624,212903.467711892
3407,197817.140306959
5823,335507.473230115
17327,269294.082933171
