"id","median_house_value"
19109,96812708.3087615
17007,86283421.4466111
1229,6313518.69423991
18154,92040192.6185416
20519,103802407.918653
4499,22867909.5480728
16552,83859423.1955224
5303,27181690.2901546
7573,38456128.0530541
6412,32649876.5333787
19301,97759727.7524978
15919,80758982.3714291
6707,34142411.3847504
20304,102921917.265064
11611,59020943.093574
5518,28282721.2257198
8917,45295425.1769546
14706,74658363.7981348
9153,46534994.4672442
8434,42904514.7768541
6202,31550934.3058276
16377,82864188.8222878
33,343387.943327813
15016,76183279.4238011
18575,94078634.8765866
2224,11452456.9535046
2278,11694019.0284029
10158,51643311.7855732
13523,68585520.9440252
6865,34939750.3970819
4779,24351687.1662466
2326,11847919.2369191
4132,21064872.009247
2800,14167173.8689106
5841,29777840.0338507
6755,34390387.1715128
4352,22246433.0080743
2687,13668897.5563163
9725,49416035.928176
2232,11431110.0573283
14030,71151052.6785308
16859,85470530.4778631
8994,45768624.735073
11828,59924845.642574
4289,21846058.5165349
14228,72140746.1768413
4473,22787546.9760251
1539,8133324.48449479
3717,18991693.0201638
2900,14736229.5388428
15175,77025482.0368556
9139,46436792.0808117
14829,75130833.1171748
20335,103065753.480994
8295,42228506.1340947
11560,58663026.0447657
16310,82591711.9769537
549,3037209.36161383
3789,19339639.9966368
8230,41824723.039785
9068,46016390.7416689
16345,82815812.9124374
11143,56525440.0096255
6792,34533633.1734444
16538,83718611.6143134
18540,93951553.6066454
7741,39341069.7564001
15497,78634425.9319703
19339,97978573.6929882
3341,17039107.8142321
4655,23745495.5642811
13465,68159599.5153486
19936,100878715.707346
11052,56082189.2785171
17268,87598754.8137053
10920,55334068.5770516
145,970744.11170837
20583,104224891.153013
8353,42520897.4658656
5873,29954142.1280019
6851,34860423.6575308
12535,63450101.1835552
2544,13049609.4396108
3229,16417224.4606345
18798,95126310.3438083
16979,86123452.9185266
4895,24902682.9151553
9714,49357902.1092783
10796,54841306.5078957
206,1206985.82886498
19641,99417655.3597663
11931,60490165.9528503
8902,45304965.3428216
13723,69428177.9005427
19989,101167331.212371
13652,69208843.3666898
2503,12690408.9190395
8681,44109051.8350526
13057,66103763.1136651
7352,37287050.8347133
4457,22690081.2482548
6558,33531266.4037152
5469,27900661.2948263
12894,65295710.056247
759,4104759.81752042
15820,80169035.0674264
12217,61973552.839597
10399,52842867.0816065
1518,7949301.64590772
1163,5952891.74186716
6126,31145550.996709
20521,103847914.164539
1898,9634820.54806743
1118,5734655.36367575
10128,51532190.9679224
8360,42527795.3875419
10043,50867274.9289197
18350,92849405.8907016
2903,14761961.9802628
19184,97196254.6347338
13578,68748539.6865353
6234,31702917.859726
10266,52156085.5626499
6517,32994538.714233
7548,38368754.6213568
13161,66720027.2422473
10332,52538297.1690813
16681,84606120.5450436
2245,11501867.2577792
4946,25175260.3955268
6051,30680382.1838137
10592,53833696.0164065
1911,9753059.71843285
785,4251757.18504088
11027,56036236.5486904
16043,81340726.0849449
9082,45926167.3764948
11313,57426235.224575
6191,31502903.5676586
18878,95631584.6438204
18127,91940903.176255
7422,37703525.6057605
11904,60322048.5494889
11624,58978747.5310874
3407,17428233.9758879
5823,29778436.6213713
17327,87862734.5418168
1954,9969790.45116113
4027,20651375.5815308
19387,98132173.6203202
7756,39431777.8403551
14747,74757361.8682792
12804,64941658.510199
2868,14608976.570212
9443,47827412.6432025
9899,50192444.5029072
3882,19895635.2885995
16401,83147028.9186826
146,1048569.26371346
19221,97351008.3867295
16871,85586788.9945784
11907,60356526.7066789
20209,102514320.01101
16999,86288749.2233788
4971,25268858.5106721
3347,16938027.7138197
3422,17434510.7570933
18326,93142177.3348115
16222,82181614.8604766
546,3087999.85191434
13026,65966289.5222158
13010,65902509.5259663
2997,15301080.0281615
15123,76697103.2108727
12614,63955469.5334332
18055,91670176.0627837
6038,30615693.7092084
12968,65663932.5378008
4448,22649523.6741597
18771,94954649.4323563
11783,59585712.7744401
5452,27871772.62444
1741,8975431.51699708
4949,25164249.2467337
14434,73176522.2242064
18062,91796423.5706879
15858,80440144.6204191
13591,68772162.1585955
17758,90040630.384849
3157,16036230.9024577
11128,56411106.5465024
10350,52666677.9873716
2394,12222300.2652676
16007,81283070.8593642
15914,80685676.5755433
16081,81594318.2047974
13339,67598145.5607812
85,589005.163048389
7562,38376148.393458
17080,86618562.1076615
6379,32558557.9923672
17446,88451804.8519722
12018,60883590.9012888
17502,88681159.9900822
8046,40930248.8951742
11681,59281098.9427905
13959,70820397.1023827
4370,22346432.687498
2198,11163042.0151735
726,3885130.41916772
11838,59936548.480014
7358,37285069.5474127
13589,68787761.197638
8833,44953591.4308138
10486,53310220.7700321
2205,11344688.0290136
10045,50889513.3290017
16668,84496738.8266149
20582,104185438.29151
13267,67200233.6827449
10025,50732248.8155145
18691,94755789.0545092
5535,28314523.5041113
4438,22596409.1315214
7001,35592238.3995907
12584,63677163.8200517
9215,46655783.551099
17272,87605653.6221821
7641,38893778.4811648
13594,68794248.6365013
19589,99185758.229224
10890,55338085.4920575
6142,31202129.7600047
15284,77534917.0975804
18290,92777124.4562983
19063,96601914.6955697
4207,21468153.4022642
