"id","median_house_value"
19109,96877241.6521427
17007,86340812.2257392
1229,6317338.05042206
18154,92101463.8187699
20519,103871666.498658
4499,22883062.7590698
16552,83915310.6132173
5303,27199584.1364916
7573,38481585.5046611
6412,32671509.0411721
19301,97824947.5996432
15919,80812745.2522835
6707,34165188.0525791
20304,102990406.703607
11611,59060151.0416981
5518,28301308.0884057
8917,45325615.7665542
14706,74708057.5399586
9153,46565880.2041078
8434,42932950.7509385
6202,31571929.2080493
16377,82919465.4141483
33,343454.852794579
15016,76234293.4625078
18575,94141326.4333284
2224,11460027.846875
2278,11701755.8700582
10158,51677764.6742666
13523,68631201.7731971
6865,34962924.1163447
4779,24367833.1287103
2326,11855906.2576744
4132,21078698.1020575
2800,14176525.1738264
5841,29797565.7868865
6755,34413186.9021812
4352,22261151.4022701
2687,13677996.9233576
9725,49448764.7661676
2232,11438570.2083277
14030,71198085.4241103
16859,85527626.1802979
8994,45799074.666907
11828,59964887.3813267
4289,21860746.2971681
14228,72188830.9298144
4473,22802595.2520519
1539,8138465.92041683
3717,19004192.7399855
2900,14745966.2514688
15175,77076503.6742693
9139,46467689.1717713
14829,75180955.2980208
20335,103134460.162074
8295,42256454.949723
11560,58702081.6167445
16310,82646856.2100653
549,3039109.98016182
3789,19352436.176105
8230,41852541.7574457
9068,46046932.8970586
16345,82871045.2261465
11143,56563044.3066728
6792,34556549.8858715
16538,83774472.7584478
18540,94014150.2920744
7741,39367223.5086675
15497,78686766.8753565
19339,98043822.7420286
3341,17050353.4551127
4655,23761176.5748396
13465,68205058.3807705
19936,100945992.642301
11052,56119706.7659801
17268,87657059.9465768
10920,55370906.5454416
145,971279.235355499
20583,104294363.734089
8353,42549348.6974048
5873,29973989.7431852
6851,34883570.9225916
12535,63492505.7506113
2544,13058293.2436851
3229,16428173.3077617
18798,95189511.3866257
16979,86180853.8750927
4895,24919115.9338422
9714,49390802.3294691
10796,54877801.9496262
206,1207622.76296611
19641,99484010.8611694
11931,60530470.4623649
8902,45335048.8971875
13723,69474542.949606
19989,101234888.244051
13652,69254804.0116719
2503,12698876.6155429
8681,44138380.1170903
13057,66147896.4234217
7352,37311834.8950875
4457,22705088.1094913
6558,33553436.6030545
5469,27919132.9491343
12894,65339356.9156836
759,4107338.35007502
15820,80222621.6288555
12217,62014643.3305474
10399,52878007.3327995
1518,7954618.68024395
1163,5956876.70387586
6126,31166357.9017658
20521,103917300.153739
1898,9641239.0139351
1118,5738481.62393534
10128,51566448.8386363
8360,42556089.266938
10043,50901222.2450523
18350,92910746.9037356
2903,14771749.7928904
19184,97261023.1093315
13578,68794404.6331997
6234,31723990.2121573
10266,52190759.0400798
6517,33016394.2001577
7548,38394111.3921732
13161,66764544.902149
10332,52573320.2652894
16681,84662413.4643178
2245,11509494.1154639
4946,25191797.7313905
6051,30700706.412479
10592,53869474.8484569
1911,9759077.8256918
785,4254479.89800869
11027,56073475.8436857
16043,81394915.3693519
9082,45956272.0390675
11313,57464415.073636
6191,31523894.1648406
18878,95695491.265643
18127,92002151.9266619
7422,37728486.5719629
11904,60362147.2481316
11624,59017940.6545867
3407,17439731.2197361
5823,29798101.7330753
17327,87921164.6181867
1954,9976625.81161145
4027,20664945.4397627
19387,98197637.277932
7756,39457942.8828849
14747,74807139.184211
12804,64984894.8317878
2868,14618670.5664353
9443,47859080.6697878
9899,50225873.0013012
3882,19908715.9859583
16401,83202401.8327834
146,1049128.83300096
19221,97415987.15974
16871,85643758.2576523
11907,60396836.4282194
20209,102582604.368444
16999,86346191.6781303
4971,25285552.7897149
3347,16949379.1452232
3422,17446035.8439067
18326,93204033.1504871
16222,82236426.4742361
546,3089995.11005612
13026,66010266.9651824
13010,65946482.9525182
2997,15311281.7457026
15123,76748193.0342282
12614,63998283.5950858
18055,91731079.608389
6038,30636087.9142297
12968,65707828.2145232
4448,22664608.7881307
18771,95018135.9546627
11783,59625536.8633962
5452,27890130.655642
1741,8981390.33403543
4949,25181002.755654
14434,73225279.7325547
18062,91857352.162201
15858,80493642.2173212
13591,68818119.4069595
17758,90100508.5436754
3157,16046874.7264601
11128,56448566.2578965
10350,52701583.5460519
2394,12230210.649845
16007,81337145.4028621
15914,80739295.0821766
16081,81648617.5448208
13339,67643201.0915092
85,589337.472886195
7562,38401670.8037304
17080,86676262.4628258
6379,32580093.6463718
17446,88510746.5470409
12018,60924070.3907045
17502,88740157.6580109
8046,40957473.7983202
11681,59320500.1805373
13959,70864039.3089661
4370,22361205.7902334
2198,11170462.3608347
726,3887614.31640494
11838,59976568.9442761
7358,37309871.2771866
13589,68833536.725711
8833,44983569.781004
10486,53345675.7246969
2205,11352091.3528559
10045,50923483.807834
16668,84553028.3338469
20582,104254961.224453
13267,67245061.5253271
10025,50766170.5437675
18691,94818882.1650248
5535,28333098.315883
4438,22611278.4077972
7001,35615825.1912443
12584,63719726.9461486
9215,46686895.2574441
17272,87664059.1489452
7641,38919578.0615509
13594,68840092.0150944
19589,99251913.4921622
10890,55374889.864112
6142,31222811.1854781
15284,77586533.8162093
18290,92838906.6051455
19063,96666344.414518
4207,21482367.339597
19178,97225703.7691098
3517,18075191.1104946
1558,8239986.93211092
8547,43428687.4144049
19235,97629579.1426731
5265,27140936.2962303
8772,44625888.7841494
16421,83234004.7260433
1273,6633784.67852543
16036,81401671.5893806
1202,6153166.68061886
9584,48576312.9322646
566,3115800.75734933
18993,96267113.9573813
3645,18602351.670561
13767,69762488.5854248
8038,40937326.7830922
2627,13496908.0454072
15114,76667420.7700635
13807,69931591.7049332
12780,64734976.4547442
3194,16267687.9247814
6883,34963437.082679
14197,72010899.5056641
18544,94044752.5033994
7166,36354750.1543816
7389,37541288.5405651
11574,58754042.6553248
9272,47211541.7813108
10408,52898338.748252
5695,29074580.9982341
10017,50780232.4850255
10915,55337519.6285271
11940,60552759.1409106
216,1290702.19806414
11012,56043955.3340942
7842,39841452.9548768
9147,46560911.6844489
10793,54989322.3877566
9661,48898167.3560878
10869,55252379.809569
20285,102823250.445737
7383,37479278.2638688
19701,99781541.5373132
2728,13823098.9794953
5765,29336208.1158425
2073,10519547.3184589
15713,79769500.1579211
17077,86536598.0137942
8857,45124978.5199427
7772,39529151.1546459
17098,86805225.6759101
10500,53297627.4549673
12855,65104729.0272709
17491,88695207.1820625
18279,92897244.9021351
13774,69922026.3278979
7075,36027905.6708328
7690,39160355.1326944
5366,27520408.0314959
18072,91855677.0026546
1480,7654095.95673387
2414,12342644.9925897
14027,71183796.8068205
17967,91207710.2917381
20473,103816440.735222
3216,16370249.8153672
3559,18300753.9558736
4021,20614875.5624917
11192,56887912.3588009
16187,81956477.5768886
9600,48695513.7424141
58,440164.579219983
9007,45914143.2827983
15549,78797388.6469268
9116,46341030.274914
7057,35914968.2730586
5572,28441455.2541939
16812,85276213.2056258
3544,18246789.5228472
15475,78500324.5065856
10406,53099144.2094454
12601,63855569.7825331
347,1933720.69161895
7419,37733689.5264112
4502,22905118.0350325
12713,64413052.1060477
17866,90754860.2490951
11810,59763291.8509298
391,2203188.62033829
12134,61494915.7657756
5862,29973244.940571
15691,79716204.4182884
1596,8418611.4396699
11950,60610271.4887237
11151,56667599.8677925
8884,45349137.5127484
18463,93651380.2522012
12169,61625936.9909866
1702,8851761.0372862
14414,73194950.2695444
3550,18269527.3412492
17316,87828680.5303712
276,1760657.04530899
826,4416879.81715481
17861,90639150.0509627
16272,82395147.6779612
20128,102079085.504373
11820,59954535.1645229
6204,31592735.828058
17003,86343141.9781627
15499,78752200.5607843
18458,93671682.0538148
15163,76924693.2971187
7190,36568481.2025216
14358,73009507.9883233
1259,6538330.63553547
11774,59663511.732373
4661,23784003.7134871
1204,6170072.75422353
15913,80768535.9779727
1434,7514743.67561189
1937,9984163.36342338
20215,102521848.437904
2526,12873747.6315187
9104,46189876.9454504
13325,67513515.3372193
383,2204614.97956016
19035,96418337.7006722
9371,48043877.3005617
2152,10981453.6763869
20585,104261503.137537
5981,30364596.6479898
9435,47797810.7155339
20143,102087028.540886
16750,84975654.1571618
4051,20946250.8904089
11283,57320776.8587057
10426,53077868.9533161
4811,24505016.565869
12901,65374179.4423621
16449,83322837.6400475
4704,24164871.3897065
8131,41321097.0264268
6955,35419093.4425019
19947,100976889.6894
12846,65146976.8744214
6962,35448962.665032
19078,96763236.2300343
10367,52758995.0553154
4096,21030012.2496396
8383,42592359.9727559
13252,67176416.7632143
12927,65553972.2868808
7885,40096341.6525877
18241,92497566.6201182
1580,8338837.94915871
17764,90091053.4271622
17987,91278478.5949977
14086,71541219.8081714
1403,7370193.63671992
1285,6620587.37077824
419,2455444.88832588
3603,18493141.6637741
10728,54776308.6506552
4114,21101299.392753
7902,40233024.0178419
5449,27806020.4786996
12522,63467516.0038623
10404,52935258.2430676
575,3219448.3246061
14911,75630994.9237133
6869,34899214.3895615
16219,82217610.91604
17232,87407293.795029
15638,79388705.894747
10309,52499620.9430503
4123,21030993.8609879
113,865910.719455401
14682,74512082.1288515
1862,9572958.87025569
10605,53969012.5299982
732,3962432.12008175
11405,57963132.7513
7353,37369320.6035391
3439,17581818.8623563
7722,39335089.8117583
18331,93183173.4101287
13402,67905074.3051518
14971,75921697.2794477
13346,67584861.7286635
3261,16608536.7177755
1156,5942233.17438452
10073,50925902.7335815
13685,69408964.2841026
12466,63242256.9749979
15665,79553374.1786193
11298,57402601.8241722
7318,37160411.746993
9005,45970562.1862871
7312,37101114.9666685
11361,57626275.1802078
15958,80988494.3356541
7308,37124693.0441945
15641,79468826.2597387
9744,49548036.8892255
12349,62596786.764685
6496,33003772.3858916
3136,15994905.5597976
7551,38396096.9412467
1573,8218336.24816752
18582,94215670.8553593
8862,45174861.1808234
708,3853586.6408139
2023,10299916.7033269
12829,65040729.6081063
9943,50461181.5474189
14261,72253509.7608044
12566,63704399.8680929
1415,7464309.92507957
12726,64517492.6530802
3572,18476752.6928316
17352,88030680.5169445
14736,74797568.5536202
7307,37138324.3953791
5806,29543023.0068004
7625,38826035.4760446
17694,89774947.7184907
10371,52729278.6163006
3593,18335529.2639058
8279,42039385.0522532
356,2078556.36013935
19192,97348190.7433671
10858,55065785.2842226
12464,63221291.1377674
13910,70467691.4756947
16830,85468876.7813735
6814,34658402.1105403
680,3697010.81909487
11250,57112227.8911649
5844,29770188.050919
2608,13368860.645736
15515,78696809.5544582
11280,57340907.3120813
10049,50940018.4418921
3879,19922106.025293
14502,73583147.2941546
2636,13516811.1996666
13653,69175190.3874024
19482,98666197.3562831
15942,80897022.6828868
6341,32254010.6669696
5761,29406391.0052582
11958,60565985.4233092
1820,9550976.20938591
20430,103693606.759949
2505,12782432.6874011
19679,99630984.6009859
11360,57566903.9887596
20205,102454781.270594
12834,65062981.144216
17337,88014624.245709
2298,11660571.864931
