"id","median_house_value"
19109,99178982.7519572
17007,88387705.9490686
1229,6463973.97799411
18154,94288709.5425224
20519,106342859.434568
4499,23424882.7630103
16552,85910263.4787669
5303,27839454.9924678
7573,39393063.8884378
6412,33445219.9025836
19301,100150610.713085
15919,82730272.6607477
6707,34975542.0524849
20304,105435781.274124
11611,60460067.5237576
5518,28966909.7686876
8917,46401217.0984385
14706,76481066.0606425
9153,47669172.2649521
8434,43949345.589969
6202,32319731.1177116
16377,84892366.9137864
33,345604.684614365
15016,78047010.1435858
18575,96377863.3386242
2224,11728636.5655394
2278,11976733.0268634
10158,52902073.8570447
13523,70262312.1162637
6865,35790096.5915416
4779,24942832.5281455
2326,12137059.3567486
4132,21573838.6778698
2800,14512755.1520495
5841,30501718.6583152
6755,35226725.049714
4352,22787010.2894743
2687,14002065.2752632
9725,50620013.8087833
2232,11708316.3762791
14030,72887444.5217569
16859,87556901.3257923
8994,46883329.0375697
11828,61389710.2943207
4289,22377370.0057379
14228,73901776.1211028
4473,23340863.2595264
1539,8322583.56184046
3717,19451247.7976279
2900,15095004.2166346
15175,78906283.1407733
9139,47570230.9603443
14829,76965857.3498497
20335,105585655.626667
8295,43254563.0146789
11560,60094984.4684057
16310,84612887.7839521
549,3104722.85331424
3789,19808921.0620109
8230,42843528.5640706
9068,47139496.8907918
16345,84841298.1864621
11143,57905140.956347
6792,35374385.5502029
16538,85767598.762467
18540,96245725.0713793
7741,40299865.1985494
15497,80552807.2129901
19339,100373313.081355
3341,17452832.8999715
4655,24321039.6474191
13465,69828283.0279543
19936,103348415.648864
11052,57452176.2190991
17268,89736407.9699715
10920,56684876.0786413
145,988495.197713231
20583,106774531.19987
8353,43558058.7346364
5873,30681944.2511428
6851,35708660.8831189
12535,65002154.7886789
2544,13360472.4766792
3229,16817278.267883
18798,97452772.1263243
16979,88226608.9607263
4895,25507797.7713311
9714,50561668.0777183
10796,56179678.8947471
206,1230084.5625196
19641,101850965.873094
11931,61968570.765055
8902,46408449.6879796
13723,71128429.910163
19989,103644106.311803
13652,70902346.6909021
2503,13000209.5810239
8681,45184968.3899397
13057,67720893.9572896
7352,38197694.4420568
4457,23240475.3485271
6558,34345165.2072539
5469,28578757.7829077
