"id","median_house_value"
19109,210673.09067781
17007,304979.37618606
1229,90443.3940388776
18154,266038.249187319
20519,72612.4970567709
4499,117072.11290016
16552,183835.814171986
5303,367986.491229646
7573,165994.240358128
6412,230596.47982681
19301,187994.699296926
15919,281948.752078175
6707,233208.348530724
20304,278950.304264664
11611,321492.399490319
5518,382025.299797019
8917,214002.982801591
14706,314479.681100127
9153,259789.924357257
8434,263433.392360499
6202,192630.268010682
16377,72208.0600713382
33,165774.088157997
15016,275033.299056226
18575,174968.220258229
2224,202320.456867282
2278,170768.256548397
10158,288119.202539806
13523,222102.898269179
6865,229531.61833589
4779,184991.780627558
2326,82517.9983065404
4132,166603.19114771
2800,3519.98585282428
5841,244120.898486474
6755,235814.757632793
4352,240465.44050325
2687,78020.8269489679
9725,248427.126341138
2232,140570.836252482
14030,221645.091670437
16859,240619.232968109
8994,297356.645145687
11828,127361.844562431
4289,157081.92868356
14228,210598.264992248
4473,167698.261318379
1539,343662.512898059
3717,193164.062420812
2900,67901.1585066122
15175,310896.348072907
9139,233350.124619808
14829,162293.463231825
20335,268285.610309397
8295,288487.186854925
11560,220521.969023369
16310,139700.417830979
549,252693.934492141
3789,177972.444613279
8230,214066.866002064
9068,170302.258338617
16345,186857.058165083
11143,190187.566318421
6792,191864.138107025
16538,113672.60274248
18540,224083.715189286
7741,202777.492025085
15497,289885.808270857
19339,213907.268633525
3341,141932.438426315
4655,205355.085896006
13465,88437.1872799563
19936,97338.5213121983
11052,208482.610728051
17268,302046.199148176
10920,124768.087619642
145,228652.562293759
20583,172848.811523042
8353,291619.529492272
5873,258628.765896033
6851,220597.414783509
12535,78480.3429660087
2544,176979.113826769
3229,86389.8453009279
18798,95031.6089513833
16979,288885.397584535
4895,149230.269172851
9714,247046.863388583
10796,261727.089720256
206,154342.513022003
19641,127599.026740234
11931,172818.38660738
8902,298915.756132423
13723,52484.9083057422
19989,118559.201527518
13652,194087.892316072
2503,29042.0538633825
8681,219922.499260816
13057,93949.1156951038
7352,115112.835145474
4457,150169.213028154
6558,374454.662277417
5469,247628.581063558
12894,110498.837080708
759,259433.509940771
15820,193186.601318911
12217,208794.283368839
10399,269813.956952487
1518,267934.709172857
1163,63851.2757913094
6126,170783.836853829
20521,109556.471155065
1898,30454.7721161329
1118,73398.6723605728
10128,328475.003494243
8360,261094.48956385
10043,91898.2585831671
18350,73734.491777409
2903,78706.809166482
19184,216262.392798722
13578,105835.344328674
6234,181868.591182943
10266,254955.911614068
6517,40117.0203252168
7548,205109.769938219
13161,185775.441445525
10332,304812.245663947
16681,278478.15899175
2245,145394.703481807
4946,163237.570445031
6051,82992.9347921956
10592,284863.966754198
1911,81095.952897781
785,274699.505223836
11027,287933.485441179
16043,234622.350020532
9082,2005.1428972347
11313,232132.019492546
6191,199221.455361281
18878,197994.651255166
18127,304933.383013023
7422,176457.05713343
11904,141478.087625805
11624,212868.697354819
3407,197875.75589605
5823,335886.801187903
17327,267451.391136147
1954,84014.8757430441
4027,287763.348513925
19387,125655.326278814
7756,217835.814717763
14747,202865.694143368
12804,210937.067922998
2868,102474.49959305
9443,84903.3952005696
9899,145183.388575561
3882,264097.470473905
16401,234559.894217088
146,301142.422421774
19221,184000.530946978
16871,295501.050337619
11907,160903.776558849
20209,351101.755774789
16999,353484.780967177
4971,131076.678876357
3347,8257.23150529096
3422,125918.530430804
18326,499813.598453067
16222,174104.2250441
546,319165.688096021
13026,113440.265253172
13010,130569.249801185
2997,143945.473603195
15123,244941.06481929
12614,187002.967337452
18055,397432.411386858
6038,85916.5225781141
12968,104213.261416367
4448,155538.084087504
18771,61043.6905877437
11783,15549.0868437823
5452,304439.286372674
1741,165750.11775428
4949,138163.529735052
14434,205228.804929009
18062,488594.069250625
15858,271373.363624878
13591,63289.736050545
17758,267455.073642515
3157,69481.7742151381
11128,151138.571098638
10350,340786.213089326
2394,111258.196253205
16007,361812.980382878
15914,232972.159877594
16081,296108.108480798
13339,164749.972449348
85,149304.487306997
7562,141795.671663479
17080,273269.491413934
6379,306476.278536422
17446,255912.856049272
12018,125979.675311064
17502,201926.333362399
8046,250616.869591248
11681,227127.01688911
13959,238808.160708164
4370,248076.076788351
2198,42705.751255228
726,205802.02572251
11838,88484.3461299585
7358,79860.2886691241
13589,88519.0156682885
8833,298061.348501597
10486,298105.1956
2205,190289.365542815
10045,104642.569506634
16668,232371.859569414
20582,138922.648809071
13267,130547.823157812
10025,48357.0514275694
18691,267390.866863921
5535,327591.621252889
4438,152682.467944349
7001,193764.265841999
12584,57564.4226673171
9215,66023.229981652
17272,289327.854189055
7641,260667.850412232
13594,70017.0625403205
19589,158319.385689796
10890,284689.325029278
6142,145849.432209991
15284,266774.829393858
18290,316752.064252688
19063,233512.132714937
4207,193309.303528106
19178,211036.384914049
3517,276864.012338906
1558,350048.094808231
8547,187462.52715071
19235,326568.685406435
5265,502283.333280218
8772,247101.953737163
16421,162921.464032087
1273,186121.98658035
16036,276578.026289261
1202,62736.1558179707
9584,89835.8453611899
566,243212.011785931
18993,188661.844056813
3645,155156.558249067
13767,118214.260972059
8038,270962.687805532
2627,196208.520563438
15114,209075.609848621
13807,84165.5938624723
12780,82141.0643174372
3194,103071.936332569
6883,137557.394212994
14197,188154.285787645
18544,234296.65419332
7166,95227.5557479461
7389,156775.030397481
11574,202201.146100096
9272,303089.93688153
10408,244667.040993738
5695,259128.651780309
10017,103401.568514353
10915,116200.674989434
11940,150427.057105309
216,187665.434345096
11012,335003.296727899
7842,166329.239540571
9147,285334.623797548
10793,388535.789884222
9661,19542.9623738891
10869,266686.490844021
20285,205889.125287167
7383,124532.024712978
19701,121114.284339522
2728,15433.9122689414
5765,166921.065830679
2073,24691.2630291006
15713,281265.870157442
17077,147628.486702033
8857,317670.380230951
7772,207757.647810187
17098,309810.812766269
10500,178262.91229846
12855,72099.5978102454
17491,211874.77233482
18279,430361.579535441
13774,243115.433076308
7075,232356.837732503
7690,254227.420371044
5366,369815.233945782
18072,436400.579759822
1480,158564.982321331
2414,123326.62415494
14027,222492.510478063
17967,318448.587058537
20473,251681.031235274
3216,94275.0741586562
3559,289830.486780021
4021,267036.847633422
11192,267877.899764072
16187,69806.2362740573
9600,128432.601207063
58,135763.724565585
9007,347304.707896466
15549,139041.115418919
9116,223176.279455876
7057,210232.037686798
5572,248672.497511092
16812,226804.303781885
3544,310631.889628594
15475,218446.926153934
10406,456554.857985632
12601,107501.900695813
347,168334.53350863
7419,197325.086791987
4502,122250.070521183
12713,100312.887023037
17866,377018.64121006
11810,15220.9311326941
391,215809.78079396
12134,108193.167228902
5862,313431.714149453
15691,339685.955798058
1596,336627.392578734
11950,156571.307392342
11151,255072.874365645
8884,403817.865446581
18463,252311.9213928
12169,64857.4497822999
1702,233300.852565483
14414,275969.614189799
3550,304724.916321437
17316,230568.978491765
276,355330.604462548
826,229134.523581582
17861,285265.731802762
16272,78878.4220499971
20128,259245.483858299
11820,157840.028119141
6204,201930.626814124
17003,330489.42423183
15499,345680.548181649
18458,298741.395682991
15163,219018.995737293
7190,190478.265155979
14358,373863.235893873
1259,161587.587660713
11774,98572.4858660953
4661,198762.515496648
1204,70016.8493502868
15913,268409.268121936
1434,251907.618066224
1937,177312.536456502
20215,260171.985179218
2526,86994.2759975097
9104,132152.933678643
13325,104419.402077826
383,257508.23792652
19035,126872.934410157
9371,636763.313064651
2152,87078.2229661512
20585,129876.39429734
5981,102416.099309696
9435,64523.9169091445
20143,190699.711823248
16750,238218.743490232
4051,446651.798537462
11283,240940.216409132
10426,331348.933726767
4811,161018.095278041
12901,109821.426649159
16449,111788.498725894
4704,362753.317225916
8131,181678.64756222
6955,230337.642063656
19947,72631.9821457825
12846,160440.029930342
6962,225346.267842588
19078,255728.888505761
10367,312029.189288611
4096,303507.782271411
8383,180434.566219987
13252,138624.162798629
12927,157716.886812126
7885,204081.916275069
18241,221740.016150166
1580,338165.953211582
17764,227998.996757195
17987,289446.889681946
14086,280650.361281626
1403,264419.773071059
1285,111565.238152401
419,326927.032616725
3603,259653.03227255
10728,505439.035366425
4114,283223.565915234
7902,253718.779916108
5449,235807.200272939
12522,119511.465735387
10404,299831.595677609
575,302548.304251332
14911,196731.366676873
6869,145446.903809785
16219,170162.157189298
17232,237135.750259821
15638,279917.970537718
10309,346272.99368117
4123,166928.42771475
113,288530.755409964
14682,239884.786039733
1862,140813.610052783
10605,319153.290455642
732,250082.006076887
11405,266187.668157969
7353,166866.727777122
3439,175874.429527318
7722,267399.915655559
18331,453178.349892112
13402,105682.516114291
14971,186565.569725399
13346,69199.8209767909
3261,104156.810374788
1156,84963.9288842348
10073,-35532.1270084223
13685,180270.484181159
12466,178066.998263441
15665,307710.935306011
11298,246914.826208608
7318,134813.020217636
9005,412495.561939524
7312,105300.663221657
11361,150890.120153934
15958,257246.998045111
7308,149900.849118673
15641,346090.470967989
9744,252011.074768545
12349,124771.79671678
6496,137958.020260379
3136,123552.419911864
7551,191757.082607681
1573,252957.363029299
18582,214846.81724181
8862,340610.267118353
708,262873.448685882
2023,57920.2059908698
12829,139966.523484206
9943,157340.870756995
14261,107777.909330048
12566,134196.99180179
1415,297653.320543716
12726,138836.31779429
3572,400886.583705524
17352,253612.516940345
14736,252354.331787692
7307,168294.444244063
5806,166308.303853138
7625,247237.947140621
17694,265763.808831306
10371,261668.295792872
3593,152520.228359376
8279,150362.280314267
356,268038.371172715
19192,261883.258165732
10858,133604.269562488
12464,167310.017637526
13910,100311.31191744
16830,328678.023139573
6814,183071.493388797
680,248151.29658803
11250,198987.963411232
5844,201082.953409265
2608,166233.472948471
15515,210757.591453239
11280,276105.93822747
10049,100894.676692295
3879,292943.925257021
14502,220113.530140365
2636,170481.828456246
13653,108104.117497868
19482,114473.077989312
15942,250131.855642111
6341,169485.355395071
5761,257054.301831786
11958,71071.5697991925
1820,335685.358543671
20430,347166.350251567
2505,102788.053619803
19679,81849.6642045387
11360,95252.2912308512
20205,243573.042324791
12834,137146.155324522
17337,313346.933676127
2298,26718.6340868422
5306,457360.239776729
8387,288218.932532927
8952,162932.024175413
20173,231109.904988234
16767,246753.044909055
15619,417321.7895524
10864,184941.368001818
6688,179358.035564226
6610,156615.916452174
16438,128013.443445179
20406,335053.904079705
7604,169929.590431797
848,209447.754027243
11187,312750.276320785
4735,235681.37209116
2585,159028.401769304
14906,152955.307430041
10730,342348.072582851
18740,86129.4567906525
4054,247287.712119447
16700,192172.69429359
15198,324104.002404447
5669,222615.100313101
18411,243112.112611953
2700,46020.0990966645
15722,291260.613403782
13247,248833.560951936
7176,160011.425784319
11505,282484.379361562
1879,66567.0850169235
9580,75574.8798355927
3097,96301.9209862891
19292,243160.895824329
15468,246614.063762814
4726,256162.339904536
15031,222557.562582084
10991,193055.67494139
11150,204236.110921555
16002,341378.346795251
9726,190072.821803883
10953,142955.117351344
13485,155928.807393579
17957,333801.687441654
16079,358730.859402396
6906,203586.552503121
14032,225059.474363566
14793,217692.121974481
15370,177311.685184221
12470,173236.649948521
5292,663151.572051879
4087,258440.900555089
4220,219674.993426938
17334,301047.292294536
5275,383219.142471618
673,252444.118024976
2401,60217.0753071753
11414,269321.010344383
7584,160869.652749338
11746,208406.70840205
36,162062.072949807
7470,196610.167728458
17451,368616.439645129
8593,261952.552984923
15034,235809.090407861
9178,235470.495626816
5580,217626.690482502
15487,211885.234522806
15948,238716.587909209
12996,124852.386133062
7942,212526.618603477
9781,225716.631170781
9800,297039.290976923
12411,139744.449706065
15770,374230.868419632
11508,284711.328848231
14267,148288.791749624
14857,283643.708090625
